name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
раф кофе,раф|кофе раф,260,7,12,30,300,☕,Сливки и сироп делают напиток калорийным.,seed,0.78,0.82
флэт уайт,flat white|кофе флэт уайт,90,5,4,8,200,☕,Без сахара и сиропов.,seed,0.78,0.82
матча латте,matcha latte|матча,160,7,6,22,300,🍵,Сироп и молоко сильно влияют на итог.,seed,0.76,0.8
бабл ти,баблти|bubble tea|чай с тапиокой,360,5,8,68,500,🧋,Тапиока и сироп дают много сахара.,seed,0.74,0.78
попкорн соленый,соленый попкорн,380,10,15,50,100,🍿,Кино-порция может быть очень большой.,seed,0.76,0.8
чипсы картофельные,чипсы,520,6,32,52,100,🥔,Пачка часто 70-150 г.,seed,0.78,0.82
сухарики,сухарики ржаные|кириешки,400,10,14,60,100,🍞,Соленый снек с высокой плотностью калорий.,seed,0.76,0.8
крекеры,крекер соленый,430,9,14,67,100,🍪,Порция быстро набирается незаметно.,seed,0.76,0.8
мармелад,жевательный мармелад,330,5,0,78,100,🍬,Почти полностью сахар.,seed,0.76,0.8
зефир,зефир ванильный,320,1,0,80,100,🍬,Одна штука часто 30-40 г.,seed,0.78,0.82
пастила,пастила яблочная,320,1,0,80,100,🍬,Сладость с высокой долей сахара.,seed,0.78,0.82
вкусно и точка двойной чизбургер,двойной чизбургер вкусно и точка|double cheeseburger,445,25,23,34,170,🍔,Ориентир на один бургер без комбо.,seed,0.78,0.82
вкусно и точка роял,роял вкусно и точка|royal burger,505,28,27,40,205,🍔,Соус и сыр дают заметную часть калорий.,seed,0.76,0.8
вкусно и точка гранд де люкс,гранд де люкс|grand deluxe,585,30,34,43,235,🍔,Ориентир на одну порцию.,seed,0.76,0.8
вкусно и точка чикен премьер,чикен премьер|куриный премьер,520,26,27,45,220,🍔,Панировка и соус повышают жиры.,seed,0.76,0.8
вкусно и точка креветки,креветки вкусно и точка|shrimp вкусно и точка,190,12,10,14,80,🍤,Соус учитывай отдельно.,seed,0.74,0.78
вкусно и точка макфлурри,макфлурри|мороженое с топпингом,330,7,10,53,180,🍦,Топпинг дает много сахара.,seed,0.76,0.8
вкусно и точка капучино,капучино вкусно и точка,120,6,5,12,300,☕,Без сахара и сиропа.,seed,0.76,0.8
вкусно и точка латте,латте вкусно и точка,150,8,6,15,300,☕,Сироп добавляй отдельно.,seed,0.76,0.8
ростикс твистер сырный,сырный твистер ростикс|kfc сырный твистер,620,28,35,50,260,🌯,Соус и сыр делают порцию калорийнее.,seed,0.76,0.8
ростикс твистер острый,острый твистер ростикс|kfc острый твистер,590,27,32,48,255,🌯,Ориентир на одну порцию.,seed,0.76,0.8
ростикс шефбургер острый,острый шефбургер ростикс|kfc spicy chefburger,500,25,26,43,215,🍔,Панировка и соус повышают калории.,seed,0.76,0.8
ростикс сандерс баскет,сандерс баскет|kfc basket,850,45,50,55,330,🍗,Большую корзину лучше делить по весу.,seed,0.72,0.76
ростикс картофель фри малый,малый фри ростикс|kfc фри малый,230,3,11,30,80,🍟,Соусы учитывай отдельно.,seed,0.78,0.82
ростикс картофель фри большой,большой фри ростикс|kfc фри большой,430,5,21,55,150,🍟,Ориентир на большую порцию.,seed,0.78,0.82
ростикс мороженое рожок,рожок ростикс|kfc рожок,170,4,5,28,85,🍦,Топпинг учитывай отдельно.,seed,0.76,0.8
бургер кинг воппер с сыром,воппер сырный|whopper cheese,680,33,40,49,285,🍔,Сыр добавляет жиры и калории.,seed,0.76,0.8
бургер кинг стейкхаус,стейкхаус бургер кинг|steakhouse bk,820,42,48,55,330,🍔,Большой бургер лучше считать отдельной порцией.,seed,0.74,0.78
бургер кинг лонг чикен,лонг чикен|long chicken,610,25,34,52,240,🍔,Соус и панировка дают основную калорийность.,seed,0.76,0.8
бургер кинг чикен фри,чикен фри bk|куриные палочки bk,290,17,18,16,100,🍗,Соус добавляй отдельно.,seed,0.76,0.8
бургер кинг сырные медальоны,сырные медальоны bk|cheese medallions,360,13,22,28,100,🧀,Жареный сыр очень плотный по калориям.,seed,0.74,0.78
бургер кинг молочный коктейль,шейк бургер кинг|milkshake bk,320,8,9,52,300,🥤,Сироп повышает сахар.,seed,0.74,0.78
додо пицца ветчина и сыр,ветчина сыр додо|dodo ham cheese,250,12,10,29,100,🍕,Ориентир на 100 г пиццы.,seed,0.78,0.82
додо пицца сырный цыпленок,сырный цыпленок додо,275,13,13,30,100,🍕,Сырный соус повышает жиры.,seed,0.76,0.8
додо пицца диабло,диабло додо|острая пицца додо,290,13,14,29,100,🍕,Ориентир на 100 г пиццы.,seed,0.76,0.8
додо пицца гавайская,гавайская додо|dodo hawaiian,245,11,9,31,100,🍕,Ананас добавляет углеводы.,seed,0.76,0.8
додо пицца овощи и грибы,овощи грибы додо|вегетарианская додо,215,8,7,31,100,🍕,Обычно легче мясных пицц.,seed,0.76,0.8
додо паста альфредо,альфредо додо|паста додо,620,26,32,58,300,🍝,Сливочный соус сильно влияет на калории.,seed,0.74,0.78
додо куриные кусочки,куриные кусочки додо|dodo chicken bites,310,20,18,17,100,🍗,Соус учитывай отдельно.,seed,0.74,0.78
папа джонс пепперони,пепперони папа джонс|papa johns pepperoni,300,12,14,31,100,🍕,Ориентир на 100 г пиццы.,seed,0.74,0.78
папа джонс чизбургер пицца,чизбургер пицца папа джонс,285,13,13,29,100,🍕,Соусы повышают калорийность.,seed,0.72,0.76
домино пицца пепперони,пепперони домино|dominos pepperoni,290,12,13,31,100,🍕,Ориентир на 100 г пиццы.,seed,0.72,0.76
домино пицца четыре сыра,четыре сыра домино|4 сыра домино,305,13,16,28,100,🍕,Сырные пиццы жирнее.,seed,0.72,0.76
теремок блин с семгой,блин семга теремок|блин с лососем,610,24,32,58,230,🥞,Сливочный сыр и рыба дают калории.,seed,0.76,0.8
теремок блин цезарь,блин цезарь теремок|цезарь блин,640,26,34,58,250,🥞,Соус цезарь лучше учитывать внимательно.,seed,0.76,0.8
теремок окрошка,окрошка теремок|окрошка на квасе,210,9,10,20,300,🥣,Сметана и колбаса меняют итог.,seed,0.74,0.78
теремок борщ,борщ теремок,240,10,12,24,300,🍲,Сметану учитывай отдельно.,seed,0.74,0.78
крошка картошка с беконом,картошка бекон крошка картошка,620,20,34,58,350,🥔,Бекон и сыр повышают жиры.,seed,0.74,0.78
крошка картошка с грибами,картошка грибы крошка картошка,500,13,23,60,330,🥔,Наполнитель и масло дают основную калорийность.,seed,0.74,0.78
крошка картошка с селедкой,картошка селедка крошка картошка,540,18,26,58,340,🥔,Соленую рыбу удобно считать отдельной порцией.,seed,0.72,0.76
стардог хот дог классический,стардог классик|hot dog stardogs,360,13,20,31,150,🌭,Соусы и булка дают много калорий.,seed,0.74,0.78
стардог хот дог французский,французский хот дог|french hot dog,330,12,18,30,140,🌭,Ориентир на одну штуку.,seed,0.74,0.78
стардог хот дог датский,датский хот дог|danish hot dog,430,15,24,38,180,🌭,Жареный лук и соусы повышают калории.,seed,0.72,0.76
сабвей сэндвич бмт,subway bmt|сабвей бмт,470,22,18,55,240,🥪,Соус и сыр добавляй отдельно если менял состав.,seed,0.72,0.76
сабвей сэндвич курица бекон,subway chicken bacon|сабвей курица бекон,520,30,20,56,260,🥪,Бекон и соус повышают жиры.,seed,0.72,0.76
сабвей печенье шоколадное,subway cookie|печенье сабвей,220,3,10,30,45,🍪,Одна штука около 45 г.,seed,0.74,0.78
cofix капучино,капучино cofix|кофикс капучино,120,6,5,12,300,☕,Сахар и сироп учитывай отдельно.,seed,0.74,0.78
cofix латте,латте cofix|кофикс латте,160,8,6,16,300,☕,Без сиропа и сахара.,seed,0.74,0.78
cofix сэндвич ветчина сыр,сэндвич cofix|кофикс сэндвич,360,18,16,34,160,🥪,Соус и сыр повышают калории.,seed,0.72,0.76
шоколадница латте,латте шоколадница,170,8,7,16,300,☕,Сироп и сахар добавляй отдельно.,seed,0.72,0.76
шоколадница капучино,капучино шоколадница,130,7,5,12,300,☕,Ориентир без сахара.,seed,0.72,0.76
шоколадница раф,раф шоколадница,300,7,15,34,300,☕,Сливки и сироп делают напиток калорийным.,seed,0.72,0.76
шоколадница медовик,медовик шоколадница|торт медовик,430,6,24,48,120,🍰,Кусок торта лучше считать по весу.,seed,0.72,0.76
кофе американо,американо|черный кофе,5,0,0,1,250,☕,Без сахара и молока почти не дает калорий.,seed,0.86,0.88
какао на молоке,какао|горячий шоколад легкий,220,8,7,34,300,☕,Сахар сильно меняет итог.,seed,0.78,0.82
ореховая паста,арахисовая паста|peanut butter,590,25,50,20,100,🥜,Одна ложка около 15-20 г.,seed,0.82,0.84
хумус,humus|нутовая паста,240,8,16,18,100,🧆,Масло и тахини дают жиры.,seed,0.78,0.82
фалафель,falafel|шарики фалафель,330,13,18,32,100,🧆,Жарка повышает калорийность.,seed,0.76,0.8
шаурма говяжья,шаверма говядина|донер говяжий,250,13,13,23,100,🌯,Соус и размер порции сильно влияют на итог.,seed,0.76,0.8
шаурма сырная,сырная шаурма|шаверма сырная,260,12,14,24,100,🌯,Сырный соус повышает жиры.,seed,0.76,0.8
гирос с курицей,гирос куриный|gyros chicken,230,12,11,24,100,🌯,Соусы и картофель внутри меняют итог.,seed,0.74,0.78
тако с говядиной,тако говядина|beef taco,220,11,12,18,100,🌮,Ориентир на 100 г.,seed,0.74,0.78
буррито с курицей,буррито курица|chicken burrito,210,11,8,25,100,🌯,Рис и соус дают основную калорийность.,seed,0.74,0.78
кесадилья с курицей,кесадилья курица|chicken quesadilla,260,14,14,22,100,🌮,Сыр повышает жиры.,seed,0.74,0.78
салат поке с тунцом,поке тунец|poke tuna,160,12,5,16,100,🍣,Соус и авокадо учитывай отдельно.,seed,0.74,0.78
ролл с огурцом,каппа маки|ролл огурец,115,3,1,24,100,🍣,Легкий ролл без майонеза.,seed,0.76,0.8
ролл с лососем,сяке маки|ролл лосось,160,7,4,24,100,🍣,Ориентир на 100 г.,seed,0.76,0.8
ролл с угрем,унаги маки|ролл угорь,220,8,8,28,100,🍣,Соус унаги добавляет сахар.,seed,0.74,0.78
том кха,суп том кха|tom kha,110,6,8,6,100,🍲,Кокосовое молоко дает жиры.,seed,0.74,0.78
пад тай с курицей,пад тай курица|pad thai chicken,190,10,7,24,100,🍜,Соус и арахис добавляют калории.,seed,0.74,0.78
кимчи,капуста кимчи|kimchi,25,2,0.5,4,100,🥬,Острая закуска почти без калорий.,seed,0.78,0.82
битые огурцы,китайские битые огурцы,65,1,4,6,100,🥒,Масло и сахар в соусе меняют итог.,seed,0.74,0.78
гречка с грибами,греча с грибами|гречневая каша с грибами,125,4,4,20,100,🥣,Масло учитывай отдельно если его много.,seed,0.78,0.82
рис с овощами,рис овощи|овощной рис,140,3,4,24,100,🍚,Масло и соус могут менять итог.,seed,0.78,0.82
картофельная запеканка,запеканка картофельная,165,6,8,18,100,🥔,Сыр и фарш повышают калории.,seed,0.76,0.8
творожная запеканка,запеканка творожная,190,14,8,16,100,🍰,Сахар и сметану учитывай отдельно.,seed,0.78,0.82
омлет с сыром,сырный омлет,220,15,17,2,130,🍳,Масло для жарки учитывай отдельно.,seed,0.78,0.82
яичница из двух яиц,яичница 2 яйца|глазунья,190,13,15,1,110,🍳,Масло может добавить 40-90 ккал.,seed,0.8,0.84
скрэмбл,яичница болтунья|scramble eggs,210,14,16,2,130,🍳,Молоко и масло меняют итог.,seed,0.76,0.8
овсяноблин,овсяный блин,180,10,7,20,120,🥞,Начинку учитывай отдельно.,seed,0.76,0.8
гранола,granola|мюсли запеченные,450,10,15,65,100,🥣,Порция обычно 30-50 г.,seed,0.78,0.82
мюсли,мюсли сухие,360,9,6,65,100,🥣,Молоко или йогурт считай отдельно.,seed,0.78,0.82
кукурузные хлопья,хлопья кукурузные|corn flakes,370,7,1,83,100,🥣,Молоко и сахар добавляй отдельно.,seed,0.78,0.82
манная каша на молоке,манка на молоке|манная каша,110,3.5,3.5,16,100,🥣,Сахар и масло учитывай отдельно.,seed,0.78,0.82
рисовая каша на молоке,рисовая каша,115,3,3,19,100,🥣,Сладость зависит от рецепта.,seed,0.78,0.82
пшенная каша на молоке,пшенка на молоке|пшенная каша,120,4,4,18,100,🥣,Масло и сахар учитывай отдельно.,seed,0.78,0.82
гороховая каша,гороховое пюре,118,8,1,20,100,🥣,Сытная крупяная база без масла.,seed,0.78,0.82
нут вареный,нут|chickpeas,164,9,3,27,100,🧆,Указано для готового вареного нута.,seed,0.82,0.84
фасоль вареная,фасоль|beans boiled,127,9,0.5,23,100,🫘,Указано для готовой фасоли.,seed,0.82,0.84
чечевица вареная,чечевица|lentils boiled,116,9,0.4,20,100,🥣,Хороший растительный белок.,seed,0.82,0.84
тофу,соевый сыр|tofu,120,12,7,2,100,⬜,КБЖУ зависит от плотности тофу.,seed,0.78,0.82
сейтан,seitan|пшеничный белок,150,25,2,6,100,🍽️,Белковый продукт для вегетарианского рациона.,seed,0.74,0.78
котлета рыбная,рыбная котлета,190,13,10,12,100,🐟,Панировка и масло меняют итог.,seed,0.76,0.8
рыбные палочки,fish sticks|палочки рыбные,250,12,13,22,100,🐟,Соус учитывай отдельно.,seed,0.76,0.8
крабовые палочки,сурими|краб палочки,95,6,1,15,100,🦀,Удобно считать по весу пачки.,seed,0.8,0.84
икра красная,красная икра,250,31,13,1,100,🐟,Порция обычно 10-20 г.,seed,0.78,0.82
сельдь соленая,селедка|соленая сельдь,217,19,15,0,100,🐟,Масло и хлеб учитывай отдельно.,seed,0.8,0.84
скумбрия копченая,копченая скумбрия,320,20,26,0,100,🐟,Жирная рыба с высокой калорийностью.,seed,0.78,0.82
шпроты,шпроты в масле,360,17,32,0,100,🐟,Масло сильно повышает калории.,seed,0.78,0.82
консервы сайра,сайра консервированная,250,18,20,0,100,🐟,Для масла калории выше чем в собственном соку.,seed,0.76,0.8
печень куриная,куриная печень,137,20,6,1,100,🍗,Жарка и соус меняют итог.,seed,0.78,0.82
печень говяжья,говяжья печень,135,20,4,4,100,🥩,Питательный белковый продукт.,seed,0.78,0.82
сердечки куриные,куриные сердечки,185,16,13,1,100,🍗,Соус и масло учитывай отдельно.,seed,0.76,0.8
желудки куриные,куриные желудки,130,21,5,0,100,🍗,Обычно считаются после готовки.,seed,0.76,0.8
купаты,колбаски купаты,300,14,26,2,100,🌭,Жирность зависит от производителя.,seed,0.76,0.8
охотничьи колбаски,колбаски охотничьи,430,18,38,2,100,🌭,Очень калорийны на маленький вес.,seed,0.76,0.8
салями,колбаса салями,470,22,42,2,100,🥓,Порция обычно 20-40 г.,seed,0.78,0.82
паштет печеночный,печеночный паштет,300,11,27,4,100,🥫,Хлеб считай отдельно.,seed,0.76,0.8
лаваш с сыром,сырный лаваш|лаваш жареный с сыром,280,12,14,28,100,🫓,Масло при жарке добавляет калории.,seed,0.76,0.8
бутерброд с колбасой,сэндвич с колбасой,260,10,13,25,100,🥪,Майонез и масло учитывай отдельно.,seed,0.76,0.8
бутерброд с красной рыбой,сэндвич с лососем,230,12,11,21,100,🥪,Сливочный сыр повышает жиры.,seed,0.76,0.8
канапе с сыром,сырное канапе,300,13,20,20,100,🧀,Ориентир для закусок на фуршете.,seed,0.72,0.76
салат капрезе,капрезе|caprese,180,9,14,4,100,🥗,Моцарелла и масло дают основную калорийность.,seed,0.76,0.8
салат нисуаз,нисуаз|nicoise,150,10,9,7,100,🥗,Масло и тунец меняют итог.,seed,0.74,0.78
салат табуле,табуле|tabbouleh,120,3,5,16,100,🥗,Масло влияет на итоговую калорийность.,seed,0.74,0.78
салат чука,чука|водоросли чука,90,2,4,10,100,🥗,Ореховый соус считай отдельно.,seed,0.76,0.8
салат коул слоу,коул слоу|coleslaw,150,2,10,13,100,🥗,Майонезный соус добавляет жиры.,seed,0.76,0.8
соус терияки,терияки соус,40,1,0,9,25,🥫,Сладкий соус добавляет углеводы.,seed,0.78,0.82
соус кисло сладкий,кисло-сладкий соус,50,0,0,12,25,🥫,Обычно много сахара.,seed,0.76,0.8
соус цезарь,цезарь соус,120,1,12,2,25,🥫,Небольшая порция заметно добавляет жиры.,seed,0.76,0.8
соус песто,песто,160,3,16,3,25,🥫,Масло и орехи дают высокую калорийность.,seed,0.78,0.82
соевый соус,соус соевый,13,1,0,2,25,🥫,Калорий мало но соли много.,seed,0.82,0.84
сгущенное молоко,сгущенка|молоко сгущенное,320,7,8,56,100,🥛,Одна ложка около 20 г.,seed,0.82,0.84
варенье,джем|варенье ягодное,260,0,0,65,100,🍓,Почти полностью сахар.,seed,0.8,0.84
печенье юбилейное,юбилейное печенье|сахарное печенье,430,7,13,72,100,🍪,Порция быстро набирается незаметно.,seed,0.78,0.82
пряник,пряники,350,5,4,75,100,🍪,Одна штука часто 30-50 г.,seed,0.78,0.82
маршмеллоу,marshmallow|зефирки,330,2,0,80,100,🍬,Почти полностью сахар.,seed,0.76,0.8
вкусно и точка омлет с ветчиной,омлет ветчина вкусно и точка|завтрак омлет ветчина,285,19,20,6,150,🍳,Завтраки и сезонное меню могут отличаться по ресторану.,seed,0.72,0.76
вкусно и точка маффин с яйцом и беконом,макмаффин бекон|маффин яйцо бекон,430,22,25,32,165,🥪,Ориентир на один завтрак без напитка.,seed,0.72,0.76
вкусно и точка маффин с яйцом и свининой,макмаффин свинина|маффин яйцо свинина,500,25,31,33,180,🥪,Ориентир на одну порцию.,seed,0.72,0.76
вкусно и точка картофельный оладушек,хашбраун вкусно и точка|картофельный оладушек,145,1.5,8,17,55,🥔,Жареный завтрак с высокой плотностью калорий.,seed,0.74,0.78
вкусно и точка сырники,сырники вкусно и точка,350,18,16,34,150,🥞,Соус или сметану учитывай отдельно.,seed,0.74,0.78
вкусно и точка блинчики,блинчики вкусно и точка,310,9,12,42,150,🥞,Начинка меняет итоговую калорийность.,seed,0.72,0.76
вкусно и точка салат цезарь,цезарь вкусно и точка|салат с курицей вкусно и точка,230,17,14,10,180,🥗,Соус лучше считать отдельно если он в пакете.,seed,0.72,0.76
вкусно и точка соус барбекю,барбекю вкусно и точка,48,0,0,12,25,🥫,Сладкий соус добавляет углеводы.,seed,0.76,0.8
вкусно и точка соус кисло сладкий,кисло сладкий вкусно и точка,50,0,0,12,25,🥫,Один соус заметен в дневнике из-за сахара.,seed,0.76,0.8
вкусно и точка соус горчичный,горчичный соус вкусно и точка,65,1,4,6,25,🥫,Порционный соус считай отдельно.,seed,0.74,0.78
вкусно и точка кока кола,кола вкусно и точка|добрый кола вкусно и точка,210,0,0,53,500,🥤,Размер стакана сильно влияет на итог.,seed,0.76,0.8
вкусно и точка апельсиновый сок,сок апельсиновый вкусно и точка,150,1,0,33,300,🧃,Ориентир на средний стакан.,seed,0.76,0.8
ростикс лонгер оригинальный,лонгер ростикс|kfc лонгер,296,12.9,13,31.9,117,🍔,Ориентир на один лонгер.,seed,0.78,0.82
ростикс лонгер острый,острый лонгер ростикс|kfc острый лонгер,249,12.3,6.4,35.3,113,🍔,Ориентир на одну порцию.,seed,0.78,0.82
ростикс мини твистер,мини твистер ростикс|kfc mini twister,255,9.9,10.9,29.2,104,🌯,Удобная маленькая порция.,seed,0.76,0.8
ростикс сандерс бургер,сандерс бургер ростикс|kfc sanders burger,430,22,21,38,190,🍔,Соус и панировка повышают калории.,seed,0.74,0.78
ростикс чизбургер,чизбургер ростикс|kfc cheeseburger,320,16,15,31,140,🍔,Ориентир на один бургер.,seed,0.74,0.78
ростикс баскет дуэт,баскет дуэт ростикс|kfc basket duet,1180,62,72,70,480,🍗,Большой набор лучше делить по фактической доле.,seed,0.7,0.74
ростикс баскет крыльев,баскет крылья ростикс|kfc wings basket,930,55,66,28,350,🍗,Острые крылья очень калорийны из-за кожи и панировки.,seed,0.7,0.74
ростикс пати баскет,пати баскет ростикс|kfc party basket,1650,85,98,105,650,🍗,Общий набор лучше считать по весу съеденной части.,seed,0.68,0.72
ростикс кукуруза,кукуруза ростикс|kfc corn,110,3,2,20,100,🌽,Легкий гарнир без масла.,seed,0.74,0.78
ростикс картофельное пюре,пюре ростикс|kfc пюре,120,3,4,18,140,🥔,Соус или подливу учитывай отдельно.,seed,0.74,0.78
ростикс молочный коктейль,коктейль ростикс|kfc milkshake,300,7,8,50,300,🥤,Сладкий напиток с высокой долей сахара.,seed,0.74,0.78
ростикс пепси,пепси ростикс|напиток ростикс,210,0,0,53,500,🥤,Размер стакана уточняй по заказу.,seed,0.74,0.78
бургер кинг барбекю биф ролл,барбекю биф ролл bk|bbq beef roll burger king,509,22,25,28,220,🌯,Ориентир на одну порцию.,seed,0.74,0.78
бургер кинг барбекю чикен рэп,барбекю чикен рэп bk|bbq chicken wrap burger king,327,24.8,7.9,20.5,180,🌯,Ориентир на один рэп.,seed,0.74,0.78
бургер кинг цезарь ролл,цезарь ролл бургер кинг|bk caesar roll,480,23,24,42,220,🌯,Соус дает значимую часть калорий.,seed,0.74,0.78
бургер кинг двойной воппер,двойной воппер|double whopper,900,50,57,51,360,🍔,Очень большая порция без гарнира.,seed,0.72,0.76
бургер кинг трипл воппер,трипл воппер|triple whopper,1120,70,72,53,430,🍔,Большой бургер часто закрывает половину дневной нормы.,seed,0.7,0.74
бургер кинг ангус,ангус бургер кинг|angus burger king,760,39,45,50,310,🍔,Ориентир на одну порцию.,seed,0.72,0.76
бургер кинг картофель по деревенски,деревенский картофель bk|bk wedges,360,4,17,46,150,🍟,Соусы учитывай отдельно.,seed,0.76,0.8
бургер кинг картофель фри малый,малый фри бургер кинг,240,3,12,31,80,🍟,Ориентир на малую порцию.,seed,0.76,0.8
бургер кинг картофель фри большой,большой фри бургер кинг,430,5,21,55,150,🍟,Соусы учитывай отдельно.,seed,0.76,0.8
бургер кинг пирожок вишневый,вишневый пирожок бургер кинг,250,3,12,32,80,🥧,Горячий десерт с сахарной начинкой.,seed,0.74,0.78
бургер кинг айс твист клубника,айс твист клубника bk,237,5.4,5.8,41.9,170,🍦,Десерт с печеньем и сахаром.,seed,0.72,0.76
бургер кинг айс твист шоколад,айс твист шоколад bk,200,5.3,5.9,31.4,160,🍦,Ориентир на одну порцию.,seed,0.72,0.76
бургер кинг соус сырный,сырный соус бургер кинг,80,1,7,3,25,🥫,Порционный соус считай отдельно.,seed,0.76,0.8
бургер кинг соус барбекю,барбекю соус бургер кинг,45,0,0,10,25,🥫,Сладкий соус добавляет углеводы.,seed,0.76,0.8
додо пицца двойная пепперони,двойная пепперони додо|dodo double pepperoni,295,12.6,15.4,24.2,100,🍕,Ориентир на 100 г пиццы.,seed,0.76,0.8
додо пицца двойной цыпленок,двойной цыпленок додо,264,11.5,8.7,33.1,100,🍕,Ориентир на 100 г.,seed,0.76,0.8
додо пицца додо,пицца додо фирменная|dodo pizza,248,8.8,11.8,25.1,100,🍕,Фирменная пицца зависит от теста и размера.,seed,0.76,0.8
додо пицца додо микс,додо микс|dodo mix pizza,270,10.3,12.5,27.3,100,🍕,Ориентир на 100 г.,seed,0.76,0.8
додо пицца мясной микс,мясной микс додо,292,13,14,29,100,🍕,Мясные начинки повышают жиры.,seed,0.74,0.78
додо пицца чикен ранч,чикен ранч додо|chicken ranch dodo,275,12,12,31,100,🍕,Соус ранч калорийный.,seed,0.74,0.78
додо пицца ветчина и грибы,ветчина грибы додо,240,11,9,29,100,🍕,Ориентир на 100 г.,seed,0.74,0.78
додо пицца колбаски барбекю,колбаски барбекю додо,285,12,14,30,100,🍕,Сладкий соус добавляет углеводы.,seed,0.74,0.78
додо пицца морская,морская додо|пицца с морепродуктами додо,230,11,8,28,100,🍕,Ориентир на 100 г.,seed,0.72,0.76
додо рулетики с сыром,сырные рулетики додо,320,12,16,34,100,🧀,Соус учитывай отдельно.,seed,0.74,0.78
додо рулетики с пепперони,рулетики пепперони додо,350,13,19,34,100,🍕,Ориентир на 100 г.,seed,0.74,0.78
додо цыпленок ранч стартер,стартер цыпленок ранч додо,470,19,24,45,170,🍗,Сытная закуска со сливочным соусом.,seed,0.72,0.76
додо чизкейк нью йорк,чизкейк додо|dodo cheesecake,340,6,22,32,100,🍰,Ориентир на кусок десерта.,seed,0.74,0.78
додо фондан,шоколадный фондан додо,420,6,24,46,100,🍫,Теплый шоколадный десерт очень калорийный.,seed,0.72,0.76
додо морс клюквенный,морс додо,120,0,0,30,300,🧃,Сахар зависит от рецепта.,seed,0.72,0.76
пятерочка красная цена молоко 2.5%,красная цена молоко|молоко пятерочка,53,3,2.5,4.7,100,🥛,Для точности смотри этикетку конкретной упаковки.,seed,0.72,0.76
пятерочка красная цена творог 5%,красная цена творог|творог пятерочка 5,121,17,5,3,100,🥛,Брендовые продукты лучше сверять по этикетке.,seed,0.72,0.76
пятерочка красная цена сметана 15%,красная цена сметана|сметана пятерочка,158,2.6,15,3,100,🥛,Ложка сметаны около 20 г.,seed,0.72,0.76
пятерочка красная цена кефир 2.5%,красная цена кефир|кефир пятерочка,53,3,2.5,4,100,🥛,Стакан обычно 200-250 г.,seed,0.72,0.76
пятерочка красная цена йогурт питьевой,красная цена йогурт|йогурт пятерочка,90,3,2.5,14,100,🥛,Сахар зависит от вкуса.,seed,0.7,0.74
пятерочка красная цена сырок глазированный,красная цена сырок|сырок пятерочка,195,7,11,19,45,🍫,Один сырок обычно 40-50 г.,seed,0.72,0.76
пятерочка красная цена сыр российский,красная цена сыр|сыр пятерочка,350,24,27,2,100,🧀,Жирность может отличаться по партии.,seed,0.7,0.74
пятерочка красная цена колбаса докторская,красная цена докторская|колбаса пятерочка,250,12,22,2,100,🥓,Проверь этикетку по бренду.,seed,0.7,0.74
пятерочка красная цена сосиски,красная цена сосиски|сосиски пятерочка,280,11,24,3,100,🌭,Жирность отличается по линейке.,seed,0.7,0.74
пятерочка красная цена пельмени,красная цена пельмени|пельмени пятерочка,260,10,13,27,100,🥟,Указано для продукта после варки ориентировочно.,seed,0.7,0.74
пятерочка красная цена блины с мясом,красная цена блины мясо|блины пятерочка мясо,220,9,11,23,100,🥞,Сметану и масло учитывай отдельно.,seed,0.7,0.74
пятерочка красная цена вареники с картофелем,красная цена вареники|вареники пятерочка,170,5,3,32,100,🥟,Сметану или масло считай отдельно.,seed,0.7,0.74
пятерочка красная цена майонез,красная цена майонез|майонез пятерочка,620,1,67,3,100,🥫,Одна столовая ложка около 20-25 г.,seed,0.72,0.76
пятерочка красная цена кетчуп,красная цена кетчуп|кетчуп пятерочка,110,1,0,25,100,🥫,Порция соуса обычно 20-30 г.,seed,0.72,0.76
пятерочка шарлиз вафли,шарлиз вафли|вафли пятерочка,520,6,28,62,100,🧇,Сладости лучше считать по весу упаковки.,seed,0.7,0.74
пятерочка шарлиз печенье,шарлиз печенье|печенье пятерочка,430,7,14,70,100,🍪,Порция быстро набирается незаметно.,seed,0.7,0.74
пятерочка шарлиз шоколад молочный,шарлиз шоколад|шоколад пятерочка,535,7,30,58,100,🍫,Ориентир на 100 г плитки.,seed,0.7,0.74
пятерочка селяночка молоко 3.2%,селяночка молоко|молоко селяночка,60,3,3.2,4.7,100,🥛,Проверь жирность на упаковке.,seed,0.72,0.76
пятерочка селяночка творог 9%,селяночка творог|творог селяночка,159,16.7,9,2,100,🥛,Жирность сильно влияет на калории.,seed,0.72,0.76
пятерочка fish house крабовые палочки,fish house крабовые палочки|крабовые палочки пятерочка,95,6,1,15,100,🦀,Удобно считать по весу пачки.,seed,0.7,0.74
пятерочка рестория пицца замороженная,рестория пицца|пицца пятерочка,260,10,10,32,100,🍕,Смотри этикетку конкретного вкуса.,seed,0.7,0.74
пятерочка рестория наггетсы,рестория наггетсы|наггетсы пятерочка,250,14,13,19,100,🍗,Способ приготовления меняет калорийность.,seed,0.7,0.74
пятерочка рестория картофель фри,рестория фри|картошка фри пятерочка,170,3,5,28,100,🍟,В духовке легче чем во фритюре.,seed,0.7,0.74
